CRN,ACCESS_CTRL,ADJ_RDWY_SEQ,LANE_COUNT,OFFSET,RDWY_COUNTY,RDWY_ORIENT,RDWY_SEQ_NUM,ROAD_OWNER,ROUTE,SEGMENT,SPEED_LIMIT,STREET_NAME
2010094241,3.0,4,3.0,1416.0,67,E,3,2,3022.0,10.0,,PENN SQ
2010040550,,3,1.0,,67,W,3,4,,,25.0,BIGLER ST
2010062257,,4,1.0,,67,W,3,4,,,25.0,FIRTH ST
2010114330,3.0,3,2.0,728.0,67,S,3,2,1003.0,21.0,35.0,WHITAKER AV
2010070064,3.0,5,2.0,0.0,67,W,5,2,2004.0,31.0,25.0,MARKET ST
2010126978,1.0,3,3.0,1171.0,67,N,3,1,95.0,274.0,55.0,DELAWARE EX
2010032833,,3,1.0,,67,N,4,4,,,,CORAL ST
2010122404,,3,2.0,,67,N,4,4,,,,5TH ST
2010104948,3.0,3,2.0,227.0,67,E,3,2,1024.0,20.0,25.0,ROBBINS ST
2010084223,,3,1.0,,67,N,4,2,8003.0,,,LC FROM FRONT ST RD
2010094218,,4,2.0,,67,S,3,4,,,25.0,FORTYSEVENTH ST
2010067939,3.0,4,2.0,0.0,67,S,4,2,3.0,21.0,35.0,COBBS CREEK PY
2010017117,3.0,6,2.0,0.0,67,W,6,2,1018.0,61.0,45.0,GRANT AV
2010028177,3.0,3,2.0,1146.0,67,W,3,2,1002.0,71.0,35.0,ADAMS AV
2010121875,,6,2.0,,67,E,6,4,,,35.0,HEGERMAN ST
2010037743,,4,2.0,,67,W,4,4,,,,SOUTHAMPTON RD
2010084256,,3,1.0,,67,S,4,4,,,,TWENTYFIRST ST
2010114078,3.0,3,2.0,942.0,67,N,3,2,4004.0,20.0,35.0,CHEW AV
2010098613,3.0,4,2.0,899.0,67,S,4,2,3017.0,61.0,35.0,FIFTYSECOND ST
2010017088,,4,2.0,,67,W,3,4,,,,CHRISTIAN ST
2010106909,2.0,4,3.0,2154.0,67,S,3,2,2001.0,61.0,35.0,CHRISTOPHER COLUMBUS BL
2010088725,,5,2.0,,67,E,5,4,,,20.0,OLNEY AV
2010040532,,3,2.0,,67,S,4,4,,,,FIFTEENTH ST
2010110889,,3,2.0,,67,W,4,4,,,,PEARL ST
2010099854,1.0,3,3.0,1050.0,67,S,3,2,1.0,101.0,50.0,ROOSEVELT BOULEVARD EX
2010012847,1.0,6,1.0,0.0,67,S,6,2,8017.0,510.0,25.0,
2010073004,1.0,3,2.0,2321.0,67,W,3,1,676.0,11.0,55.0,VINE ST EX
2010028282,3.0,4,2.0,1950.0,67,S,4,2,4001.0,121.0,35.0,HENRY AV
2010091088,,4,2.0,,67,N,3,4,,,,CRESTMONT AV
2010059537,,5,2.0,,67,N,5,4,,,25.0,COVINGTON RD
2010081525,,3,2.0,,67,S,3,4,,,25.0,THIRTYFOURTH ST
2010113627,3.0,3,2.0,999.0,67,S,3,2,2009.0,51.0,30.0,ARAMINGO AV
2010069706,,3,1.0,,67,N,3,4,,,25.0,FIFTIETH ST
2010017243,,3,4.0,,67,N,4,4,,,,BROAD ST
2010032492,3.0,3,3.0,0.0,67,N,3,2,6001.0,340.0,45.0,ROOSEVELT BL
2010052149,,3,2.0,,67,N,4,4,,,25.0,UMBRIA ST
2010044798,,3,2.0,,67,E,4,4,,,25.0,LUZERNE ST
2010110904,,5,2.0,,67,E,4,4,,,35.0,EVERETT AV
2010088886,3.0,3,3.0,119.0,67,S,3,2,1.0,331.0,45.0,ROOSEVELT BL
2010040565,,3,1.0,,67,S,4,4,,,,SIXTH ST
2010074840,,4,1.0,,67,E,3,4,,,25.0,RUSSELL ST
2010034175,,4,2.0,,67,U,3,4,,,,WINDRIM AV
2010093715,,3,2.0,,67,N,3,4,,,25.0,THIRTYEIGHTH ST
2010067062,,5,2.0,,67,E,5,4,,,,GEORGES HILL DR PS
2010028085,,4,1.0,,67,W,4,4,,,,VALLEY GREEN CT
2010088643,,4,1.0,,67,W,3,4,,,25.0,YORK ST
2010069854,3.0,5,2.0,838.0,67,W,4,2,1009.0,15.0,25.0,BRIDGE ST
2010074571,3.0,3,3.0,815.0,67,N,3,2,1.0,210.0,40.0,ROOSEVELT BL
2010030375,3.0,5,2.0,1990.0,67,E,5,2,1014.0,40.0,35.0,RHAWN ST
2010122590,3.0,4,2.0,2040.0,67,S,4,2,532.0,61.0,35.0,BUSTLETON AV
2010128579,3.0,9,2.0,0.0,67,N,9,2,3015.0,90.0,35.0,SIXTYTHIRD ST
2010110738,,3,2.0,,67,E,3,4,,,25.0,PINE ST
2010111441,,4,2.0,,67,E,5,4,,,25.0,DUNCANNON ST
2010048807,,5,2.0,,67,E,5,4,,,,DEVEREAUX AV
2010039281,,4,1.0,,67,N,3,4,,,,HURLEY ST
2010032822,,6,2.0,,67,N,4,4,,,,DARIEN ST
2010093735,3.0,3,2.0,862.0,67,S,3,2,1004.0,200.0,30.0,TORRESDALE AV
2010011617,3.0,4,2.0,734.0,67,E,4,2,4019.0,40.0,25.0,WASHINGTON LN
2010028143,,5,2.0,,67,E,5,4,,,30.0,F ST
2010091291,3.0,4,2.0,3802.0,67,E,4,2,1014.0,40.0,35.0,RHAWN ST
2010048658,3.0,4,2.0,1690.0,67,S,4,2,611.0,181.0,30.0,BROAD ST
2010039304,,4,4.0,,67,N,3,4,,,,RAMONA ST
2010116338,,4,2.0,,67,N,4,4,,,20.0,NINTH ST
2010099746,,4,2.0,,67,N,3,4,,,25.0,PULASKI AV
2010015859,1.0,3,4.0,361.0,67,N,3,1,95.0,224.0,55.0,DELAWARE EX
2010028086,,4,2.0,,67,W,4,4,,,,SUFFOLK AV
2010088804,,4,1.0,,67,W,3,4,,,,REEDLAND ST
2010005774,3.0,3,2.0,2186.0,67,S,3,2,1.0,51.0,35.0,CITY AV
2010066382,3.0,3,3.0,2831.0,67,N,3,2,1.0,340.0,45.0,ROOSEVELT BL
2010114076,,3,1.0,,67,E,3,4,,,25.0,FANSHAWE ST
2010069743,3.0,3,2.0,961.0,67,N,3,2,3015.0,52.0,25.0,COBBS CREEK PY
2010075004,,4,2.0,,67,N,4,4,,,,THIRTEENTH ST
2010032604,3.0,5,1.0,1973.0,67,N,5,2,3019.0,110.0,35.0,PASSYUNK AV
