CRN,AVOID_MAN_CD,BODY_TYPE,COMM_VEH,DAMAGE_IND,DVR_PRES_IND,EMERG_VEH_USE_CD,GRADE,HAZMAT_IND,IMPACT_POINT,INS_IND,MAKE_CD,MODEL_YR,NON_MOTORIST,OWNER_DRIVER,PEOPLE_IN_UNIT,PRIN_IMP_PT,RDWY_ALIGNMENT,SPECIAL_USAGE,TOW_IND,TRAVEL_DIRECTION,TRAVEL_SPD,TRL_VEH_CNT,UNDER_RIDE_IND,UNIT_NUM,UNIT_TYPE,VEH_COLOR_CD,VEH_MOVEMENT,VEH_POSITION,VEH_REG_STATE,VEH_ROLE,VEH_TYPE,PARTIAL_VIN,VINA_BODY_TYPE_CD
2009083373,,15.0,N,0.0,1.0,,1.0,N,6.0,Y,FORD,2006.0,0,1.0,4,,1.0,0.0,N,S,999.0,,,1,1,5.0,14.0,0.0,PA,1.0,1.0,1FMYU93166K,PUT
2010011453,,15.0,N,1.0,2.0,,3.0,N,5.0,Y,LEXS,2002.0,1,,0,,2.0,0.0,N,N,0.0,,,2,2,7.0,99.0,0.0,PA,2.0,1.0,JTJHF10U620,PUT
2009036972,,4.0,N,3.0,1.0,,1.0,N,1.0,Y,BUIC,1998.0,0,1.0,1,,1.0,0.0,Y,W,15.0,0.0,,1,1,12.0,12.0,3.0,PA,1.0,1.0,2G4WB52K7W1,P4D
2009067011,,15.0,N,3.0,1.0,,1.0,N,1.0,Y,LNDR,1998.0,0,1.0,2,,1.0,0.0,Y,S,999.0,0.0,,2,1,3.0,1.0,1.0,PA,1.0,4.0,SALJY1248WA,T4W
2010002281,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,INFI,2005.0,0,1.0,1,,1.0,0.0,N,N,55.0,0.0,,3,1,7.0,1.0,3.0,PA,2.0,1.0,JNKCV51E05M,P4D
2010011193,,4.0,N,1.0,2.0,,1.0,N,7.0,Y,TOYT,1997.0,1,,0,,1.0,0.0,N,,0.0,0.0,,2,2,8.0,6.0,98.0,PA,2.0,1.0,4T1BF22KXVU,P4D
2010005626,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,CHEV,1997.0,0,1.0,1,,1.0,0.0,N,W,999.0,,,1,1,12.0,1.0,6.0,PA,1.0,1.0,1G1ND52M3VY,P4D
2010006168,,4.0,N,3.0,1.0,,1.0,N,7.0,U,FORD,1994.0,0,1.0,3,,1.0,0.0,Y,W,0.0,0.0,,2,1,3.0,3.0,1.0,PA,2.0,1.0,1FALP52U6RG,P4D
2009023229,,4.0,N,1.0,1.0,,1.0,N,9.0,Y,NISS,2001.0,0,1.0,2,,1.0,0.0,N,W,0.0,0.0,,3,1,3.0,3.0,3.0,NJ,2.0,1.0,3N1CB51D91L,P4D
2009037861,,15.0,N,3.0,1.0,,2.0,N,10.0,Y,DODG,2000.0,0,1.0,1,,1.0,0.0,Y,N,40.0,0.0,,1,1,1.0,1.0,12.0,PA,1.0,6.0,1B4HS28N7YF,PUT
2009074556,,12.0,N,1.0,1.0,,1.0,N,12.0,Y,HOND,2008.0,0,1.0,1,,1.0,0.0,N,E,999.0,,,1,1,7.0,1.0,13.0,PA,1.0,1.0,5FNRL38708B,PSV
2009132543,,12.0,N,3.0,1.0,,1.0,N,3.0,Y,JEEP,2007.0,0,1.0,1,,1.0,0.0,Y,S,30.0,0.0,,1,1,4.0,15.0,3.0,PA,1.0,6.0,1J4FA24117L,T2W
2009100530,,4.0,N,3.0,1.0,,1.0,N,1.0,Y,NISS,1994.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,1,1,5.0,1.0,99.0,FL,1.0,1.0,1N4EB31P8RC,P4D
2010011445,,39.0,Y,1.0,1.0,,1.0,N,11.0,Y,OTHR,2007.0,0,2.0,2,,1.0,12.0,N,S,15.0,0.0,,2,1,3.0,1.0,1.0,PA,2.0,3.0,SFYE5FA167B,
2010006349,,51.0,N,3.0,2.0,,1.0,N,99.0,Y,FORD,1995.0,1,,1,,1.0,0.0,Y,W,0.0,0.0,,3,2,4.0,6.0,98.0,PA,2.0,4.0,1FTCR10A8ST,TPK
2010005896,,51.0,N,3.0,1.0,,1.0,N,9.0,Y,DODG,2000.0,0,2.0,1,,1.0,0.0,Y,W,999.0,,,3,1,4.0,1.0,6.0,PA,3.0,4.0,3B7HF13Y6YM,T4C
2010005520,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,SUBA,2006.0,0,1.0,1,,1.0,0.0,Y,W,35.0,0.0,,2,1,1.0,1.0,8.0,PA,1.0,1.0,4S3BL626567,P4D
2009111714,,4.0,N,1.0,1.0,,1.0,N,12.0,Y,CHEV,2007.0,0,2.0,1,,1.0,0.0,N,N,999.0,0.0,,1,1,5.0,1.0,1.0,PA,1.0,1.0,2G1WT58K679,P4D
2009063730,,9.0,N,9.0,4.0,,1.0,N,11.0,U,,,0,99.0,1,,1.0,99.0,N,S,999.0,,,1,5,8.0,1.0,1.0,,1.0,1.0,,
2010005731,,75.0,Y,1.0,1.0,,1.0,N,15.0,Y,VOLV,2008.0,0,2.0,1,,1.0,21.0,N,W,999.0,1.0,,1,1,3.0,10.0,0.0,OK,1.0,5.0,4V4NC9GH98N,TDS
2010023717,,4.0,N,9.0,1.0,,9.0,N,12.0,U,LINC,2002.0,0,99.0,1,,1.0,0.0,N,S,999.0,,,2,1,99.0,1.0,99.0,PA,1.0,1.0,1LNHM97V32Y,P4D
2009067543,,15.0,N,3.0,1.0,,1.0,N,1.0,Y,FORD,1996.0,0,1.0,1,,1.0,0.0,Y,W,999.0,,,1,1,1.0,10.0,6.0,PA,1.0,6.0,1FMEU15N5TL,PUT
2010018934,,15.0,N,3.0,1.0,,1.0,N,12.0,U,CHEV,2007.0,0,2.0,1,,4.0,0.0,Y,N,999.0,,,1,1,7.0,16.0,1.0,NJ,1.0,6.0,1GNDS13S572,PUT
2010005660,,15.0,N,3.0,1.0,,1.0,N,12.0,Y,FORD,2008.0,0,2.0,2,,1.0,0.0,Y,S,999.0,,,1,1,7.0,1.0,1.0,PA,1.0,6.0,2FMDK36C68B,PUT
2010006171,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,CHEV,2009.0,0,1.0,1,,1.0,0.0,N,N,999.0,,,1,1,3.0,1.0,6.0,NJ,1.0,1.0,2G1WT57NX91,P4D
2009079269,,4.0,N,1.0,1.0,,1.0,N,8.0,Y,EGIL,1994.0,0,1.0,4,,1.0,0.0,N,N,999.0,0.0,,2,1,2.0,98.0,9.0,PA,2.0,1.0,2E3ED56T3RH,P4D
2009025184,,2.0,N,2.0,1.0,,1.0,N,12.0,Y,,1997.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,1,1,3.0,1.0,13.0,PA,1.0,1.0,1G6EL12Y6VU,PCP
2010012382,,4.0,N,2.0,1.0,,1.0,N,11.0,U,CHEV,2008.0,0,3.0,1,,1.0,0.0,N,N,999.0,0.0,,1,1,3.0,4.0,1.0,NJ,1.0,1.0,1G1AK58F287,P4D
2010021233,,3.0,N,3.0,1.0,,1.0,N,1.0,Y,VOLK,2003.0,0,2.0,1,,1.0,0.0,Y,S,999.0,0.0,,1,1,4.0,1.0,0.0,PA,1.0,1.0,9BWDE61JX34,P2H
2009025629,,4.0,N,2.0,2.0,,1.0,N,8.0,Y,NISS,1992.0,0,99.0,1,,1.0,0.0,N,W,0.0,0.0,,2,3,2.0,6.0,98.0,PA,2.0,1.0,JN1HJ01P6NT,P4D
2010003066,,73.0,Y,1.0,2.0,,1.0,N,11.0,U,OTHR,1999.0,1,,0,,2.0,0.0,N,N,0.0,,,3,2,7.0,6.0,99.0,PA,2.0,5.0,2HSFMAXR2XC,TTM
2010005498,,9.0,N,3.0,1.0,,1.0,N,12.0,Y,TOYT,2009.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,1,1,7.0,1.0,13.0,PA,1.0,1.0,JTKDE167690,PLB
2010016947,,,N,1.0,4.0,,1.0,N,2.0,U,CHEV,,0,99.0,1,,1.0,0.0,N,S,999.0,0.0,,1,5,99.0,10.0,2.0,,1.0,99.0,,
2009025853,,9.0,N,9.0,4.0,,3.0,N,12.0,U,,,0,99.0,1,,1.0,0.0,N,S,999.0,0.0,,1,5,7.0,1.0,98.0,,1.0,1.0,,
2010003248,,4.0,N,2.0,1.0,,1.0,N,12.0,U,STRN,1997.0,0,1.0,1,,1.0,0.0,N,N,999.0,0.0,,1,1,5.0,1.0,3.0,PA,1.0,1.0,1G8ZK5276VZ,P4D
2009033005,,15.0,N,3.0,1.0,,3.0,N,11.0,Y,GMC,2009.0,0,9.0,1,,1.0,0.0,Y,W,40.0,0.0,,2,1,7.0,1.0,98.0,PA,1.0,6.0,1GKEV13D29J,T4W
2010003185,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,MAZD,2008.0,0,2.0,1,,4.0,0.0,Y,S,999.0,,,1,1,7.0,16.0,3.0,PA,1.0,1.0,JM1BK32G581,P4D
2009111195,,15.0,N,3.0,1.0,,1.0,N,5.0,Y,SUZI,2005.0,0,1.0,2,,1.0,0.0,Y,E,999.0,0.0,,2,1,8.0,1.0,3.0,PA,2.0,6.0,JS3TX92V054,PUT
2009044176,,19.0,N,2.0,2.0,,1.0,N,8.0,Y,JEEP,1998.0,1,,0,,1.0,0.0,N,S,0.0,0.0,,3,2,7.0,6.0,1.0,NC,2.0,6.0,1J4GX48X6WC,
2009054559,,,N,9.0,1.0,,9.0,N,99.0,,,,1,,1,,1.0,0.0,N,E,999.0,,,2,11,99.0,1.0,99.0,,2.0,20.0,,
2009038878,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,DODG,1999.0,0,1.0,3,,1.0,0.0,Y,N,999.0,,,1,1,4.0,12.0,98.0,PA,1.0,1.0,2B3HD46RXXH,P4D
2009111125,,20.0,N,3.0,1.0,,1.0,N,9.0,U,SUZI,2003.0,0,1.0,1,,1.0,0.0,Y,S,25.0,0.0,,2,1,12.0,1.0,1.0,PA,2.0,2.0,JS1GR7HA032,MRS
2009051726,,12.0,N,3.0,1.0,,1.0,N,12.0,Y,TOYT,2005.0,0,2.0,7,,1.0,0.0,Y,N,65.0,0.0,,3,1,7.0,1.0,6.0,NJ,1.0,1.0,5TDZA23C05S,PSV
2009100060,,4.0,N,1.0,1.0,,1.0,N,9.0,Y,VOLK,2001.0,0,1.0,1,,1.0,0.0,N,S,25.0,,,1,1,8.0,1.0,0.0,PA,2.0,1.0,WVWRH63B11E,P4D
2009063984,,4.0,N,0.0,1.0,,1.0,N,99.0,Y,FORD,2003.0,0,1.0,3,,1.0,0.0,N,W,999.0,,,1,1,12.0,1.0,98.0,PA,1.0,1.0,1FAFP55273A,P4D
2009063819,,4.0,N,1.0,1.0,,1.0,N,1.0,Y,FORD,1997.0,0,1.0,2,,1.0,0.0,N,S,999.0,,,2,1,1.0,12.0,3.0,PA,2.0,1.0,2FALP71W1VX,P4D
2009053944,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009049859,,4.0,N,3.0,1.0,,1.0,N,11.0,Y,STRN,1997.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,1,1,5.0,5.0,11.0,PA,1.0,1.0,1G8ZK5274VZ,P4D
2009118971,,15.0,N,3.0,1.0,,1.0,N,1.0,Y,JEEP,1993.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,1,1,5.0,1.0,6.0,PA,1.0,6.0,1J4FJ68S6PL,T4W
2009065247,,5.0,N,2.0,1.0,,1.0,N,11.0,Y,HOND,2008.0,0,1.0,1,,1.0,0.0,Y,N,20.0,0.0,,1,1,5.0,12.0,98.0,PA,1.0,1.0,JHMGD37608S,P4H
2009044481,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,NISS,2007.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,2,1,12.0,1.0,3.0,PA,2.0,1.0,1N4BA41E67C,P4D
2009066533,,4.0,N,3.0,1.0,,2.0,N,1.0,Y,HOND,2006.0,0,1.0,3,,1.0,0.0,Y,W,999.0,,,1,1,99.0,12.0,4.0,PA,2.0,1.0,1HGCM568X6A,P4D
2009039270,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,MRCU,2008.0,0,1.0,2,,1.0,0.0,Y,W,30.0,,,1,1,8.0,1.0,0.0,MD,1.0,1.0,2MEFM75V68X,P4D
2009065390,,29.0,N,3.0,1.0,,1.0,N,12.0,Y,OTHR,2007.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,1.0,1.0,3.0,PA,1.0,2.0,LZSTCKP0471,
2009038115,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,TOYT,2001.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,1,1,4.0,1.0,98.0,PA,1.0,1.0,2T1BR12E41C,P4D
2009111823,,9.0,N,2.0,1.0,,1.0,N,12.0,Y,VOLK,2004.0,0,1.0,1,,1.0,0.0,N,U,999.0,0.0,,1,1,1.0,1.0,6.0,PA,1.0,1.0,99999999999,
2009124875,,4.0,N,1.0,1.0,,1.0,N,13.0,Y,TOYT,1999.0,0,1.0,1,,1.0,0.0,N,S,999.0,,,3,1,7.0,99.0,99.0,PA,2.0,1.0,2T1BR18E8XC,P4D
2009044530,,4.0,N,3.0,1.0,,1.0,N,99.0,U,MRCU,2001.0,0,2.0,1,,1.0,0.0,Y,E,999.0,0.0,,1,1,5.0,1.0,7.0,PA,1.0,1.0,1MEHM55S01A,P4D
2009082714,,4.0,N,1.0,1.0,,1.0,N,10.0,Y,CHEV,2005.0,0,7.0,1,,1.0,3.0,N,E,999.0,0.0,,3,1,3.0,1.0,4.0,PA,2.0,1.0,2G1WF55K059,P4D
2009056262,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,HOND,1995.0,0,1.0,1,,1.0,0.0,Y,E,25.0,0.0,,5,1,2.0,1.0,3.0,PA,1.0,1.0,1HGEG8650SL,P4D
2009080080,,4.0,N,2.0,1.0,,1.0,N,11.0,Y,TOYT,1996.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,1,1,12.0,1.0,0.0,PA,1.0,1.0,4T1BG12K4TU,P4D
2009085922,,4.0,N,3.0,1.0,,1.0,N,3.0,U,CHEV,1997.0,0,2.0,2,,1.0,0.0,Y,E,999.0,0.0,,2,1,2.0,1.0,1.0,PA,2.0,1.0,1G1JF5242V7,P4D
2009124870,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009124297,,4.0,N,1.0,1.0,,1.0,N,1.0,Y,TOYT,2005.0,0,1.0,3,,1.0,0.0,N,S,999.0,,,5,1,3.0,7.0,3.0,PA,2.0,1.0,4T1BE32KX5U,P4D
2009128372,,15.0,N,2.0,1.0,,1.0,N,5.0,Y,NISS,2005.0,0,1.0,2,,1.0,0.0,N,E,50.0,0.0,,2,1,7.0,1.0,3.0,PA,2.0,6.0,5N1AA08B75N,PUT
2009125246,,51.0,N,2.0,1.0,,1.0,N,9.0,Y,CHEV,2007.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,2,1,3.0,4.0,2.0,PA,3.0,4.0,1GCEK19B17Z,T4C
2009086489,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009054978,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,HYUN,1998.0,0,1.0,1,,1.0,0.0,Y,N,65.0,0.0,,1,1,7.0,1.0,1.0,PA,1.0,1.0,KMHVF24N6WU,P4D
2009085857,,,N,9.0,4.0,,1.0,N,5.0,N,UNKN,,0,99.0,1,,1.0,99.0,N,N,40.0,,,3,5,1.0,15.0,6.0,,1.0,99.0,,
2009086176,,,N,0.0,1.0,,1.0,N,1.0,,,,1,,1,,1.0,0.0,N,N,999.0,,,2,11,5.0,4.0,13.0,,2.0,20.0,,
2009026035,,15.0,N,2.0,1.0,,1.0,N,12.0,U,DODG,2001.0,0,1.0,2,,4.0,0.0,N,W,999.0,0.0,,1,1,7.0,16.0,6.0,PA,1.0,1.0,1B4HR28N71F,PUT
2009015524,,9.0,N,3.0,1.0,,1.0,N,1.0,Y,VOLV,1998.0,0,1.0,1,,2.0,0.0,Y,E,65.0,0.0,,1,1,7.0,98.0,6.0,NJ,1.0,1.0,1YV1L55578W,
2009085982,,4.0,N,3.0,3.0,,1.0,N,12.0,Y,NISS,2007.0,0,99.0,2,,1.0,99.0,Y,W,50.0,,,1,1,5.0,1.0,6.0,PA,1.0,1.0,1N4BA41E67C,P4D
2009071406,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,AUDI,2000.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,1,1,1.0,4.0,4.0,PA,1.0,1.0,WAUBH24B3YN,P4D
2009120508,,,N,9.0,1.0,,1.0,N,99.0,,,,1,0.0,1,,1.0,0.0,N,E,999.0,,,2,11,99.0,99.0,11.0,,2.0,20.0,,
2009086133,,,N,3.0,1.0,,1.0,N,99.0,,,,1,,1,,1.0,0.0,N,W,999.0,,,2,11,5.0,1.0,1.0,,2.0,20.0,,
2009086172,,3.0,N,2.0,1.0,,1.0,N,2.0,Y,MITS,1998.0,0,1.0,2,,1.0,0.0,Y,N,25.0,0.0,,1,1,7.0,1.0,3.0,PA,1.0,1.0,4A3AK44Y3WE,P2H
2009064800,,75.0,Y,0.0,1.0,,1.0,N,0.0,Y,PTRB,2007.0,0,2.0,1,,4.0,21.0,N,W,50.0,1.0,,1,1,1.0,16.0,6.0,PA,0.0,5.0,1XPHD49X57N,TDS
2009093577,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,FORD,2002.0,0,1.0,1,,1.0,13.0,Y,W,999.0,,,1,1,3.0,1.0,99.0,PA,1.0,1.0,2FAFP71W92X,P4D
2009124401,,4.0,N,3.0,1.0,,1.0,N,2.0,U,CHEV,1998.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,1,1,7.0,1.0,1.0,PA,1.0,1.0,1G1NE52M5W6,P4D
2009044290,,4.0,N,1.0,2.0,,1.0,N,9.0,Y,TOYT,1994.0,1,,0,,1.0,0.0,N,N,0.0,,,3,2,3.0,6.0,1.0,PA,2.0,1.0,JT2GK13E9R0,P4D
2009092949,,2.0,N,3.0,1.0,,1.0,N,99.0,U,PONT,2002.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,1,1,12.0,1.0,6.0,PA,1.0,1.0,1G2JB124327,PCP
2009086950,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,NISS,1995.0,0,1.0,1,,1.0,0.0,N,S,55.0,0.0,,1,1,2.0,1.0,3.0,PA,1.0,1.0,JN1CA21D3ST,P4D
2009093168,,41.0,N,2.0,2.0,,1.0,N,12.0,Y,GMC,2001.0,1,,1,,1.0,0.0,N,W,0.0,,,2,2,1.0,6.0,1.0,PA,3.0,4.0,1GTEG15W411,TCG
2009026088,,4.0,N,2.0,2.0,,1.0,N,5.0,Y,TOYT,1997.0,1,,0,,1.0,99.0,N,E,0.0,0.0,,2,2,4.0,6.0,9.0,PA,1.0,1.0,4T1BG22K7VU,P4D
2009049423,,39.0,N,1.0,1.0,,1.0,N,12.0,Y,FORD,2008.0,0,2.0,2,,1.0,0.0,N,S,20.0,0.0,,1,1,3.0,1.0,13.0,PA,1.0,7.0,1FBSS31L48D,TBU
2010015945,,4.0,N,3.0,1.0,,1.0,N,2.0,Y,LEXS,2006.0,0,1.0,1,,1.0,0.0,Y,N,99.0,,,1,1,4.0,1.0,3.0,PA,1.0,1.0,JTHCK262165,P4D
2010005914,,4.0,N,2.0,1.0,,1.0,N,12.0,U,OLDS,1993.0,0,1.0,1,,1.0,0.0,N,W,30.0,,,2,1,1.0,12.0,4.0,PA,2.0,1.0,1G3AG54N6P6,P4D
2009079472,,,N,9.0,4.0,,1.0,N,12.0,U,,,0,99.0,1,,1.0,0.0,N,N,999.0,,,1,5,99.0,1.0,1.0,,1.0,99.0,,
2010018883,,4.0,N,3.0,4.0,,1.0,N,9.0,U,CHEV,2008.0,0,99.0,1,,1.0,0.0,Y,S,999.0,,,1,1,7.0,10.0,1.0,PA,1.0,1.0,2G1WB55N389,P4D
2010011064,,4.0,N,0.0,1.0,,1.0,N,13.0,Y,AUDI,1992.0,0,2.0,3,,1.0,0.0,N,W,999.0,0.0,,1,1,3.0,2.0,13.0,PA,1.0,1.0,WAUDK54A3NN,P4D
2009025596,,15.0,N,2.0,2.0,,1.0,N,7.0,Y,FORD,2002.0,1,,0,,1.0,0.0,N,W,0.0,,,3,2,5.0,6.0,11.0,PA,2.0,6.0,1FMZU74EX2U,PUT
2009085523,,15.0,N,3.0,1.0,,1.0,N,12.0,Y,DODG,2005.0,0,1.0,1,,1.0,0.0,Y,W,60.0,0.0,,1,1,1.0,15.0,6.0,PA,1.0,1.0,2D4FV48T65H,PUT
2009125230,,4.0,N,9.0,1.0,,9.0,N,99.0,Y,,2006.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,1,1,5.0,10.0,1.0,PA,1.0,1.0,1G6KD57Y66U,P4D
2010018028,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,CHEV,2002.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,1,1,2.0,1.0,1.0,PA,1.0,1.0,1G1ND52J02M,P4D
2009025449,,4.0,N,1.0,1.0,,1.0,N,1.0,U,,2002.0,0,2.0,2,,1.0,0.0,Y,E,999.0,0.0,,1,1,99.0,1.0,3.0,NC,1.0,1.0,1G6KD54Y22U,P4D
2009100791,,2.0,N,0.0,1.0,,1.0,N,12.0,Y,HOND,2003.0,0,1.0,1,,1.0,0.0,N,W,2.0,0.0,,1,1,7.0,12.0,6.0,PA,1.0,1.0,1HGEM22053L,PCP
2010010135,,19.0,N,9.0,1.0,,9.0,N,12.0,U,JEEP,2007.0,0,99.0,1,,1.0,0.0,N,U,25.0,,,2,1,99.0,99.0,99.0,ZZ,1.0,6.0,99999999999,
2010010625,,9.0,N,9.0,1.0,,9.0,N,3.0,Y,NISS,1998.0,0,2.0,2,,1.0,0.0,N,W,999.0,,,1,1,99.0,1.0,1.0,NJ,2.0,1.0,99999999999,
2010005938,,12.0,N,1.0,1.0,,1.0,N,12.0,Y,GMC,1997.0,0,2.0,1,,1.0,0.0,N,N,999.0,,,1,1,5.0,1.0,6.0,PA,1.0,6.0,1GKCT18W2VK,T2W
2010003026,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,HOND,2001.0,0,1.0,1,,1.0,0.0,N,S,999.0,0.0,,1,1,5.0,12.0,98.0,PA,1.0,1.0,1HGCG66581A,P4D
2010003165,,15.0,N,3.0,1.0,,1.0,N,1.0,Y,GMC,2001.0,0,1.0,3,,1.0,0.0,Y,N,999.0,0.0,,2,1,3.0,1.0,9.0,PA,2.0,6.0,1GKEK13T91R,T4W
2010011138,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,TOYT,2005.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,2,1,1.0,1.0,99.0,PA,2.0,6.0,JTEBU14R258,PUT
2009093316,,4.0,N,2.0,4.0,,3.0,N,1.0,U,PONT,1997.0,0,99.0,1,,1.0,0.0,N,W,999.0,0.0,,1,5,3.0,15.0,6.0,PA,1.0,1.0,1G2HX52K8VH,P4D
2010002961,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009084504,,4.0,N,3.0,1.0,,1.0,N,1.0,Y,TOYT,2004.0,0,2.0,2,,1.0,0.0,Y,N,25.0,0.0,,1,1,12.0,15.0,6.0,PA,1.0,1.0,4T1BE32K14U,P4D
2010006414,,2.0,N,3.0,1.0,,1.0,N,10.0,Y,HOND,2003.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,2,1,7.0,10.0,98.0,PA,2.0,1.0,1HGCM72643A,PCP
2009100543,,20.0,N,3.0,1.0,,1.0,N,12.0,Y,KAWK,2003.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,1,1,10.0,1.0,1.0,PA,1.0,2.0,JKAZXDP193A,MRS
2010002530,,12.0,N,3.0,1.0,,1.0,N,12.0,Y,OTHR,1995.0,0,2.0,4,,4.0,0.0,Y,E,40.0,0.0,,1,1,3.0,16.0,1.0,PA,1.0,7.0,1GMDU06L9ST,PSV
2010002045,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,CHEV,1999.0,0,1.0,1,,1.0,0.0,Y,S,35.0,,,2,1,2.0,1.0,1.0,PA,1.0,1.0,1G1NE52J2X6,P4D
2009111606,,4.0,N,9.0,4.0,,1.0,N,1.0,U,CHEV,2009.0,0,99.0,1,,1.0,0.0,N,N,20.0,,,1,5,12.0,4.0,6.0,NJ,1.0,1.0,2G1WT57KX91,P4D
2010010194,,,N,,,,,N,,,,,1,,1,,,,,,,,,1,31,,,,,2.0,,,
2009025850,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009083373,,,N,,,,,N,,,,,1,0.0,1,,,,,,,,,2,32,,,,,2.0,,,
2010011453,,9.0,N,2.0,1.0,,3.0,N,11.0,Y,CHEV,2008.0,0,99.0,1,,4.0,3.0,N,U,99.0,,,1,1,3.0,16.0,0.0,ZZ,1.0,1.0,99999999999,
2009079207,,9.0,N,9.0,1.0,,9.0,N,12.0,Y,UNKN,9999.0,0,1.0,1,,1.0,0.0,N,N,999.0,,,1,1,99.0,1.0,13.0,PA,1.0,1.0,99999999999,
2009067011,,4.0,N,1.0,2.0,,1.0,N,6.0,Y,MERZ,1991.0,1,,0,,1.0,0.0,N,,0.0,,,3,2,3.0,6.0,9.0,PA,2.0,1.0,WDBCB34E7MA,P4D
2010002281,,4.0,N,2.0,1.0,,1.0,N,6.0,Y,LINC,2005.0,0,2.0,1,,1.0,0.0,Y,N,55.0,0.0,,2,1,3.0,1.0,3.0,PA,3.0,1.0,1LNHM81W55Y,P4D
2010011193,,4.0,N,3.0,1.0,,1.0,N,5.0,Y,NISS,1998.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,3,1,7.0,1.0,1.0,PA,2.0,1.0,1N4DL01D3WC,P4D
2010005613,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,CHEV,1999.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,1,1,8.0,1.0,7.0,PA,1.0,1.0,1G1ND52J6X6,P4D
2010005692,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,MRCU,1996.0,0,2.0,2,,1.0,99.0,Y,N,999.0,,,2,1,2.0,1.0,1.0,PA,2.0,1.0,2MELM7565TX,P4D
2009023229,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,HOND,2006.0,0,1.0,1,,1.0,0.0,Y,W,0.0,0.0,,2,1,1.0,3.0,3.0,PA,1.0,1.0,JHLRD78596C,PUT
2009111203,,15.0,N,3.0,1.0,,1.0,N,12.0,Y,HOND,2002.0,0,1.0,1,,1.0,0.0,Y,S,25.0,0.0,,1,1,7.0,1.0,3.0,NY,1.0,6.0,JHLRD788X2C,PUT
2009074556,,2.0,N,2.0,1.0,,1.0,N,9.0,Y,PONT,2000.0,0,2.0,1,,1.0,0.0,N,N,999.0,,,2,1,5.0,1.0,13.0,PA,2.0,1.0,1G2JB1246Y7,PCP
2009132543,,79.0,Y,1.0,1.0,,1.0,N,7.0,Y,FRHT,2006.0,0,2.0,1,,1.0,0.0,N,S,30.0,1.0,,2,1,3.0,1.0,6.0,IN,2.0,5.0,99999999999,
2009100530,,4.0,N,2.0,1.0,,1.0,N,1.0,Y,NISS,2001.0,0,1.0,1,,1.0,0.0,N,S,0.0,0.0,,2,1,7.0,3.0,98.0,PA,2.0,1.0,JN1CA31D81T,P4D
