CRN,AGE,AIRBAG_PADS,AIRBAG1,AIRBAG2,AIRBAG3,AIRBAG4,CLOTHING_TYPE,DVR_LIC_STATE,DVR_PED_CONDITION,EJECT_PATH_CD,EJECTION_IND,EXTRIC_IND,INJ_SEVERITY,NON_MOTORIST,PED_LOCATION,PED_SIGNAL,PERSON_NUM,PERSON_TYPE,RESTRAINT_HELMET,SEAT_POSITION,SEX,TRANSPORTED,TRANSPORTED_BY,UNIT_NUM,VULNERABLE_ROAD_USER
2008098681,85,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2008098681,31,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008098681,1,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,5,M,N,,2,0
2008098681,83,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2008098681,24,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,4,F,Y,,2,0
2008108646,21,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,M, ,,2,1
2008108646,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2008108646,21,0,,,,,9,  ,0.0,0,0,0,8,1,99,2,1,7,0,0,M, ,,2,1
2008108646,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2008109624,36,8,M,,,,,,,0,1,1,0,0,,,2,2,3,98,M,N,,2,0
2008109624,44,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,F,N,,1,0
2008118962,33,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2008119497,69,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2008119497,45,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,2,0
2008119497,69,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2008119497,45,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,F,N,,2,0
2008133654,33,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,F,N,,1,0
2008133654,36,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008133654,27,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,N,,1,0
2008133654,33,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,99,3,F,N,,1,0
2008133654,36,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008133654,27,8,M,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,N,,1,0
2009003212,73,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009003212,65,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009003212,18,0,,,,, ,PA,0.0,0,1,2,4,0,  , ,2,2,1,3,F,Y,,2,0
2009003212,16,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,3,2,99,4,F,Y,,2,0
2009003212,73,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009003212,65,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009003212,18,0,,,,, ,PA,0.0,0,1,2,4,0,  , ,2,2,1,3,F,Y,,2,0
2009003212,16,0,,,,, ,PA,0.0,0,1,0,4,0,  , ,3,2,99,4,F,Y,,2,0
2009032607,47,0,,,,,,,,0,0,0,0,1,,,1,2,99,1,M,N,,3,0
2009032607,21,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,0,1,M,Y,,2,1
2009032607,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009032607,47,0,,,,,,,,0,0,0,0,1,,,1,2,99,1,M,N,,3,0
2009032607,21,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,0,1,M,Y,,2,1
2009032607,32,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009038105,24,8,02,,,, ,PA,1.0,0,1,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009093560,23,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,N,,1,0
2009093560,22,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2009093560,23,8,M,,,, ,PA,0.0,0,1,1,4,0,  , ,1,1,99,1,F,N,,1,0
2009093560,22,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2008087110,31,9,,,,, ,WA,0.0,0,0,0,0,0,  , ,2,1,3,1,M,N,,2,0
2008087110,23,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2008087110,31,9,,,,, ,WA,0.0,0,0,0,0,0,  , ,2,1,3,1,M,N,,2,0
2008087110,23,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2008098127,27,0,,,,, ,PA,9.0,0,0,0,2,0,  , ,2,2,5,4,F,Y,,1,0
2008098127,25,0,,,,, ,PA,9.0,0,0,0,2,0,  , ,1,1,0,1,M,Y,,1,0
2008104885,29,5,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,5,1,M,Y,,1,0
2008108632,23,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,3,6,M,N,,1,0
2008108632,24,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,1,0
2008108632,23,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2008108632,64,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2008108632,19,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,4,2,3,6,F,N,,2,0
2008108632,44,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,2,0
2008108632,12,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,3,2,3,4,M,N,,2,0
2008108632,23,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,3,6,M,N,,1,0
2008108632,24,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,1,0
2008108632,23,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,1,0
2008108632,64,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2008108632,19,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,4,2,3,6,F,N,,2,0
2008108632,44,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,2,2,3,3,M,N,,2,0
2008108632,12,0,,,,, ,DE,0.0,0,0,0,0,0,  , ,3,2,3,4,M,N,,2,0
2008118983,8,99,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,99,1,M, ,,2,1
2008118983,51,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,Y,,1,0
2008118983,8,99,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,99,1,M, ,,2,1
2008118983,51,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,Y,,1,0
2008119490,54,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,5,1,M,Y,,1,0
2008120170,21,0,,,,,9,  ,1.0,0,0,0,8,1,99,2,1,7,0,0,M,Y,,1,1
2008120170,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008120170,21,0,,,,,9,  ,1.0,0,0,0,8,1,99,2,1,7,0,0,M,Y,,1,1
2008120170,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008133528,85,8,02,,,, ,PA,0.0,0,1,3,4,0,  , ,1,1,2,1,M,Y,,1,0
2008133528,58,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F, ,,2,0
2008133528,85,8,02,,,, ,PA,0.0,0,1,3,4,0,  , ,1,1,2,1,M,Y,,1,0
2008133528,58,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,F, ,,2,0
2009000879,47,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009000879,62,0,,,,,9,  ,9.0,0,0,0,3,1,99,2,1,7,0,0,F,Y,,2,1
2009000879,47,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009000879,62,0,,,,,9,  ,9.0,0,0,0,3,1,99,2,1,7,0,0,F,Y,,2,1
2009002457,99,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,M,N,,2,0
2009002457,40,99,,,,, ,PA,1.0,0,1,1,0,0,  , ,2,2,99,3,F,N,,1,0
2009002457,54,99,,,,, ,PA,1.0,0,1,1,0,0,  , ,3,2,99,6,F,N,,1,0
2009002457,38,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2009002457,53,0,,,,, ,PA,1.0,0,1,1,0,0,  , ,1,1,0,1,M,N,,1,0
2009002457,99,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,99,3,M,N,,2,0
2009002457,40,99,,,,, ,PA,1.0,0,1,1,0,0,  , ,2,2,99,3,F,N,,1,0
2009002457,54,99,,,,, ,PA,1.0,0,1,1,0,0,  , ,3,2,99,6,F,N,,1,0
2009002457,38,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,2,0
2009002457,53,0,,,,, ,PA,1.0,0,1,1,0,0,  , ,1,1,0,1,M,N,,1,0
2009015049,20,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,0,1,M,Y,,1,1
2009015049,65,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,F,N,,2,0
2009015049,20,0,,,,, ,  ,0.0,0,0,0,4,1,  , ,1,1,0,1,M,Y,,1,1
2009015049,65,0,,,,, ,PA,0.0,0,1,0,0,0,  , ,1,1,0,1,F,N,,2,0
2009029557,99,99,,,,, ,ZZ,9.0,0,1,1,8,0,  , ,1,1,99,1,F, ,,2,0
2009029557,55,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,1,1,3,1,M, ,,1,0
2009029557,99,99,,,,, ,ZZ,9.0,0,1,1,8,0,  , ,1,1,99,1,F, ,,2,0
2009029557,55,99,,,,, ,PA,9.0,0,1,1,8,0,  , ,1,1,3,1,M, ,,1,0
2008044402,18,0,,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,1,0
2008044439,83,8,02,,,, ,PA,0.0,0,1,1,3,0,  , ,1,1,3,1,M, ,,2,0
2008044439,64,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M, ,,1,0
2008044439,83,8,02,,,, ,PA,0.0,0,1,1,3,0,  , ,1,1,3,1,M, ,,2,0
2008044439,64,8,02,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M, ,,1,0
2008047931,99,99,,,,, ,  ,,0,1,1,9,0,  , ,1,1,99,1,U, ,,2,0
2008047931,21,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,6,1,M, ,,1,1
2008047931,99,99,,,,, ,  ,,0,1,1,9,0,  , ,1,1,99,1,U, ,,2,0
2008047931,21,0,,,,, ,  ,0.0,0,0,0,8,1,  , ,1,1,6,1,M, ,,1,1
2008053030,41,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,2,1,M, ,,2,0
2008053030,23,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,1,0
2008053030,34,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F, ,,2,0
2008053030,41,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,2,1,M, ,,2,0
2008053030,23,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,1,0
2008053030,34,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F, ,,2,0
2008059097,30,99,,,,, ,PA,9.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2008059097,19,0,,,,,1,  ,0.0,0,0,0,8,1,01,2,1,7,0,0,F, ,,2,1
2008059097,30,99,,,,, ,PA,9.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2008059097,19,0,,,,,1,  ,0.0,0,0,0,8,1,01,2,1,7,0,0,F, ,,2,1
2008072109,9,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F, ,,2,1
2008072109,27,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2008072109,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F, ,,1,0
2008072109,9,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F, ,,2,1
2008072109,27,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,1,0
2008072109,24,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F, ,,1,0
2008076954,26,8,02,,,, ,PA,0.0,0,1,9,4,0,  , ,1,1,3,1,M,Y,,1,0
2008076954,21,9,,,,, ,PA,0.0,0,1,1,2,0,  , ,2,2,3,3,F,Y,,1,0
2008079330,33,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M, ,,1,0
2008087935,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2008087935,8,0,,,,,9,  ,9.0,0,0,0,4,1,99,2,1,7,0,0,M, ,,2,1
2008087935,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U, ,,1,0
2008087935,8,0,,,,,9,  ,9.0,0,0,0,4,1,99,2,1,7,0,0,M, ,,2,1
2008094856,8,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2008094856,21,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2008094856,8,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2008094856,21,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,0,1,M,N,,1,0
2008095673,42,5,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,5,1,M,Y,,1,0
2008095673,25,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2008095673,42,5,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,5,1,M,Y,,1,0
2008095673,25,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2008098002,23,0,,,,, ,PA,1.0,0,1,2,3,0,  , ,1,1,0,1,M,Y,,1,0
2008098002,20,0,,,,, ,PA,1.0,0,1,2,3,0,  , ,2,2,0,3,F,Y,,1,0
2008098121,26,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2008098121,48,9,,,,, ,MD,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008098121,26,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2008098121,48,9,,,,, ,MD,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008104879,31,8,M,,,, ,NJ,0.0,0,1,1,4,0,  , ,3,1,3,1,F,Y,,2,0
2008104879,40,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2008104879,1,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,4,2,4,5,F,N,,2,0
2008104879,26,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2008104879,31,8,M,,,, ,NJ,0.0,0,1,1,4,0,  , ,3,1,3,1,F,Y,,2,0
2008104879,40,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2008104879,1,8,M,,,, ,NJ,0.0,0,1,1,0,0,  , ,4,2,4,5,F,N,,2,0
2008104879,26,8,M,,,, ,PA,0.0,0,1,1,0,0,  , ,2,2,3,3,F,N,,1,0
2008108575,19,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008108575,47,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,3,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,5,2,99,5,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,99,4,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,2,F,Y,,1,0
2008108575,19,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2008108575,47,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,99,3,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,5,2,99,5,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,4,2,99,4,F,N,,1,0
2008108575,99,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,2,F,Y,,1,0
2008118946,21,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F,N,,1,0
2008118946,24,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,3,3,F,N,,1,0
2008118946,5,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,3,2,4,4,F,N,,1,0
2008119011,38,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2008119011,50,99,,,,, ,PA,9.0,0,1,1,4,0,  , ,1,1,99,1,M,Y,,2,0
2008119011,38,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M,N,,1,0
2008119011,50,99,,,,, ,PA,9.0,0,1,1,4,0,  , ,1,1,99,1,M,Y,,2,0
2008119675,35,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,1,0
2008119675,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,2,0
2008119675,35,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,1,0
2008119675,99,99,,,,, ,ZZ,9.0,0,0,0,9,0,  , ,1,1,99,1,M,N,,2,0
2008134030,31,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2008134030,38,99,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2008134030,20,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2008134030,31,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,1,0
2008134030,38,99,,,,, ,PA,9.0,0,0,0,4,0,  , ,1,1,99,1,M, ,,2,0
2008134030,20,8,02,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2009001038,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U,N,,1,0
2009001038,27,0,,,,,9,  ,9.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2009001038,99,99,,,,, ,  ,9.0,0,0,0,0,0,  , ,1,1,99,1,U,N,,1,0
2009001038,27,0,,,,,9,  ,9.0,0,0,0,4,1,99,2,1,7,0,0,M,Y,,2,1
2009004113,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009004113,44,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2009004113,30,99,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,2,0
2009004113,44,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,M,Y,,1,0
2009021318,42,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F, ,,2,1
2009021318,42,0,,,,,9,  ,0.0,0,0,0,4,1,99,2,1,7,0,0,F, ,,2,1
2008108450,61,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2008108450,36,0,,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,0,1,M,Y,,1,0
2008108450,61,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M,N,,2,0
2008118989,72,99,,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2008118989,20,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2008118989,72,99,,,,, ,DE,0.0,0,0,0,0,0,  , ,1,1,99,1,M, ,,2,0
2008118989,20,99,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,99,1,F,Y,,1,0
2008119020,29,9,,,,, ,GA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2008119020,33,0,,,,, ,PA,9.0,0,0,0,2,0,  , ,1,1,0,1,M,Y,,1,0
2008119020,30,9,,,,, ,GA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,2,0
2008119020,43,0,,,,, ,PA,9.0,0,0,0,2,0,  , ,2,2,0,4,F,Y,,1,0
2008119020,29,9,,,,, ,GA,0.0,0,0,0,0,0,  , ,1,1,99,1,F,N,,2,0
2008119020,33,0,,,,, ,PA,9.0,0,0,0,2,0,  , ,1,1,0,1,M,Y,,1,0
2008119020,30,9,,,,, ,GA,0.0,0,0,0,0,0,  , ,2,2,99,3,F,N,,2,0
2008119020,43,0,,,,, ,PA,9.0,0,0,0,2,0,  , ,2,2,0,4,F,Y,,1,0
2008119174,69,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,M,Y,,3,0
2008119174,63,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2008119174,53,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,M,Y,,2,0
2008119174,54,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,1,3,F,Y,,2,0
2008119174,69,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,M,Y,,3,0
2008119174,63,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2008119174,53,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,M,Y,,2,0
2008119174,54,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,1,3,F,Y,,2,0
2008119174,69,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,M,Y,,3,0
2008119174,63,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,1,1,F,N,,1,0
2008119174,53,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,1,1,M,Y,,2,0
2008119174,54,0,,,,, ,PA,0.0,0,0,0,4,0,  , ,2,2,1,3,F,Y,,2,0
2008122555,78,0,,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,1,1,F,Y,,1,0
2009002129,43,0,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2009024749,26,99,,,,, ,PA,0.0,0,1,1,8,0,  , ,1,1,99,1,M,Y,,2,0
2009031147,50,8,M,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,M,N,,1,0
2008027018,46,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,3,0
2008027018,32,99,,,,, ,NJ,9.0,0,0,0,0,0,  , ,1,1,0,1,M, ,,1,0
2008027018,53,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,4,0
2008027018,45,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2008027018,46,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,3,0
2008027018,32,99,,,,, ,NJ,9.0,0,0,0,0,0,  , ,1,1,0,1,M, ,,1,0
2008027018,53,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,4,0
2008027018,45,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2008027018,46,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,3,0
2008027018,32,99,,,,, ,NJ,9.0,0,0,0,0,0,  , ,1,1,0,1,M, ,,1,0
2008027018,53,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,4,0
2008027018,45,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2008027018,46,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,F, ,,3,0
2008027018,32,99,,,,, ,NJ,9.0,0,0,0,0,0,  , ,1,1,0,1,M, ,,1,0
2008027018,53,9,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,99,1,F, ,,4,0
2008027018,45,9,,,,, ,PA,0.0,0,0,0,4,0,  , ,1,1,3,1,F, ,,2,0
2008036400,22,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2008036400,62,9,,,,, ,NJ,0.0,0,1,1,4,0,  , ,2,1,3,1,M,Y,,2,0
2008036400,22,9,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,3,1,M,N,,1,0
2008036400,62,9,,,,, ,NJ,0.0,0,1,1,4,0,  , ,2,1,3,1,M,Y,,2,0
2008042104,37,8,M,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,M, ,,2,0
2008042104,17,99,,,,, ,PA,9.0,0,0,0,9,0,  , ,1,1,99,1,M, ,,1,0
2008042104,37,8,M,,,, ,NJ,0.0,0,0,0,0,0,  , ,1,1,3,1,M, ,,2,0
2008042104,17,99,,,,, ,PA,9.0,0,0,0,9,0,  , ,1,1,99,1,M, ,,1,0
2008044648,40,99,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,2,0
2008044648,45,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2008044648,40,99,,,,, ,NJ,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,2,0
2008044648,45,99,,,,, ,PA,0.0,0,1,1,0,0,  , ,1,1,99,1,M, ,,1,0
2008044696,28,8,02,,,, ,NJ,0.0,0,0,0,4,0,  , ,2,2,99,3,F, ,,2,0
2008044696,22,8,02,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,99,1,F, ,,1,0
2008044696,31,8,02,,,, ,NJ,0.0,0,0,2,4,0,  , ,1,1,99,1,M, ,,2,0
2008044696,28,8,02,,,, ,NJ,0.0,0,0,0,4,0,  , ,2,2,99,3,F, ,,2,0
2008044696,22,8,02,,,, ,PA,0.0,0,0,0,3,0,  , ,1,1,99,1,F, ,,1,0
2008044696,31,8,02,,,, ,NJ,0.0,0,0,2,4,0,  , ,1,1,99,1,M, ,,2,0
2008054197,50,0,,,,, ,PA,0.0,0,0,0,0,0,  , ,1,1,3,1,M, ,,1,0
2008054197,55,8,04,,,, ,RI,0.0,0,0,3,3,0,  , ,1,1,0,1,F, ,,2,0
