CRN,MC_BAG_IND,MC_DVR_BOOTS_IND,MC_DVR_EDC_IND,MC_DVR_EYEPRT_IND,MC_DVR_HLMT_TYPE,MC_DVR_HLMTDOT_IND,MC_DVR_HLMTON_IND,MC_DVR_LNGPNTS_IND,MC_DVR_LNGSLV_IND,MC_ENGINE_SIZE,MC_PAS_BOOTS_IND,MC_PAS_EYEPRT_IND,MC_PAS_HLMT_TYPE,MC_PAS_HLMTDOT_IND,MC_PAS_HLMTON_IND,MC_PAS_LNGPNTS_IND,MC_PAS_LNGSLV_IND,MC_PASSNGR_IND,MC_TRAIL_IND,PC_HDLGHT_IND,PC_HLMT_IND,PC_PASSNGR_IND,PC_REAR_RFLTR_IND,UNIT_NUM
2022067391,Y,N,Y,Y,0.0,N,N,Y,N,1500.0,,,,,,,,N,N,,,,,1
2022060780,,,,,,,,,,,,,,,,,,,,N,Y,N,U,1
2022059580,Y,Y,Y,Y,1.0,Y,Y,Y,Y,800.0,N,Y,1.0,Y,Y,Y,Y,Y,N,,,,,1
2022038159,N,N,U,N,3.0,N,N,Y,N,150.0,,,,,,,,N,N,,,,,1
2022081056,N,Y,U,Y,1.0,Y,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022084413,Y,U,Y,Y,3.0,U,Y,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022095392,Y,N,Y,Y,0.0,,,Y,Y,745.0,N,Y,0.0,,,Y,Y,Y,N,,,,,2
2022062804,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022098072,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022072072,N,N,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022076988,N,N,U,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022112475,N,U,N,U,9.0,U,U,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022072577,N,N,U,U,1.0,Y,Y,Y,N,650.0,,,,,,,,N,N,,,,,1
2022036084,N,Y,N,Y,3.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022109274,N,Y,N,Y,1.0,Y,Y,Y,Y,250.0,,,,,,,,N,N,,,,,2
2022049525,Y,Y,U,Y,1.0,U,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,2
2022106798,N,U,N,N,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022092846,N,Y,U,U,3.0,U,Y,Y,Y,1550.0,,,,,,,,N,N,,,,,1
2022023033,N,Y,Y,Y,1.0,U,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022092432,Y,Y,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022080302,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,1
2022057434,Y,Y,Y,Y,3.0,Y,Y,Y,N,1690.0,N,Y,3.0,Y,Y,Y,Y,Y,N,,,,,2
2022099037,N,N,Y,Y,1.0,Y,Y,Y,N,250.0,,,,,,,,N,N,,,,,2
2022054897,Y,Y,U,Y,0.0,N,N,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022054897,N,U,U,U,9.0,U,U,U,U,1000.0,,,,,,,,N,N,,,,,2
2022070926,N,U,U,U,0.0,N,N,U,U,99999.0,,,,,,,,N,N,,,,,2
2022064954,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,U,U,,,,,1
2022086974,N,U,N,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022044980,Y,U,Y,Y,9.0,U,U,Y,Y,950.0,,,,,,,,N,N,,,,,1
2022043807,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022117290,U,Y,U,Y,2.0,U,U,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022049143,N,N,U,Y,0.0,N,N,Y,Y,250.0,,,,,,,,N,N,,,,,2
2022094131,N,Y,Y,Y,1.0,Y,Y,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022058278,Y,Y,Y,Y,0.0,N,N,Y,Y,1630.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,2
2022062409,N,N,Y,Y,0.0,N,N,Y,N,700.0,,,,,,,,N,N,,,,,1
2022083534,N,Y,Y,Y,1.0,U,Y,Y,N,100.0,,,,,,,,N,N,,,,,2
2022036330,N,U,N,N,0.0,,,Y,Y,750.0,,,,,,,,N,N,,,,,2
2022072925,N,N,N,Y,1.0,Y,Y,Y,N,300.0,,,,,,,,N,N,,,,,1
2022101390,N,Y,U,N,0.0,N,N,Y,U,750.0,,,,,,,,N,N,,,,,1
2022083904,Y,Y,Y,Y,3.0,Y,Y,Y,N,650.0,,,,,,,,N,N,,,,,1
2022037634,N,Y,U,Y,1.0,U,Y,Y,Y,649.0,,,,,,,,N,N,,,,,2
2022040798,N,Y,N,N,3.0,U,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022103557,U,Y,Y,N,0.0,U,U,Y,Y,1800.0,,,,,,,,N,N,,,,,2
2022080528,Y,Y,Y,Y,1.0,Y,N,Y,N,1731.0,,,,,,,,N,N,,,,,1
2022074116,Y,Y,Y,Y,0.0,N,N,Y,N,500.0,,,,,,,,N,N,,,,,1
2022070706,N,N,N,N,0.0,N,N,N,N,250.0,,,,,,,,N,N,,,,,1
2022064574,Y,Y,U,Y,0.0,N,N,Y,N,1450.0,N,Y,0.0,N,N,N,N,Y,N,,,,,1
2022083704,N,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022087000,U,U,U,U,1.0,U,Y,Y,Y,1584.0,,,,,,,,N,N,,,,,2
2022087000,U,U,U,U,1.0,U,Y,Y,Y,800.0,,,,,,,,N,N,,,,,1
2022085173,N,Y,N,N,1.0,U,U,N,U,1300.0,,,,,,,,N,N,,,,,1
2022063810,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022092072,Y,Y,Y,Y,3.0,Y,Y,Y,Y,161.0,,,,,,,,N,N,,,,,1
2022059513,N,U,U,N,1.0,U,Y,Y,N,125.0,,,,,,,,N,N,,,,,1
2022102315,Y,Y,N,U,0.0,N,N,Y,N,1584.0,,,,,,,,N,N,,,,,1
2022034668,N,N,N,N,0.0,N,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022057900,Y,N,N,Y,1.0,Y,Y,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022086925,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022055277,Y,N,N,U,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,2
2022090420,N,N,U,Y,0.0,N,N,Y,Y,1340.0,,,,,,,,N,N,,,,,1
2022107435,N,N,N,N,0.0,N,N,Y,N,750.0,,,,,,,,N,N,,,,,2
2022073054,Y,Y,Y,N,0.0,N,N,N,N,107.0,,,,,,,,N,N,,,,,2
2022082074,N,U,U,Y,1.0,U,Y,Y,U,1200.0,,,,,,,,N,N,,,,,1
2022107086,Y,Y,N,U,3.0,U,N,Y,Y,1700.0,,,,,,,,N,N,,,,,1
2022088144,N,Y,N,Y,1.0,Y,Y,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022050717,U,N,U,U,9.0,U,U,N,N,0.0,,,,,,,,N,N,,,,,2
2022082549,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022100123,N,N,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022075003,Y,Y,Y,Y,3.0,U,Y,Y,N,1854.0,,,,,,,,N,N,,,,,1
2022006089,Y,Y,U,Y,1.0,U,Y,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022102955,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022049171,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022070859,N,U,U,U,9.0,U,U,U,U,0.0,,,,,,,,N,N,,,,,1
2022023699,U,U,U,U,9.0,U,U,U,U,998.0,,,,,,,,N,U,,,,,1
2022087568,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022029167,N,U,U,U,1.0,Y,Y,U,U,1500.0,,,,,,,,N,N,,,,,2
2022124064,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022079811,,,,,,,,,,,,,,,,,,,,N,Y,N,N,1
2022102957,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022092609,N,N,N,Y,1.0,U,Y,N,N,1340.0,,,,,,,,N,N,,,,,1
2022061798,N,Y,Y,Y,0.0,N,N,Y,N,1200.0,,,,,,,,N,N,,,,,1
2022076083,Y,U,Y,Y,0.0,N,N,Y,Y,1868.0,,,,,,,,N,N,,,,,2
2022114629,N,Y,U,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022052036,N,N,Y,Y,1.0,Y,Y,Y,N,1462.0,,,,,,,,N,N,,,,,2
2022075394,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022099231,Y,U,Y,U,3.0,U,Y,U,U,1584.0,,,,,,,,N,N,,,,,1
2022104281,Y,Y,N,Y,1.0,N,Y,Y,Y,500.0,,,,,,,,N,N,,,,,2
2022084708,Y,U,U,Y,0.0,N,N,Y,U,1449.0,,,,,,,,N,N,,,,,1
2022027013,N,N,U,Y,9.0,U,Y,Y,Y,700.0,,,,,,,,N,N,,,,,1
2022095417,U,N,U,Y,0.0,N,N,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022074529,U,U,U,U,0.0,N,N,Y,N,883.0,,,,,,,,N,N,,,,,1
2022054078,Y,Y,U,U,0.0,N,N,Y,N,1800.0,,,,,,,,N,N,,,,,1
2022096937,N,N,Y,N,1.0,U,Y,Y,Y,996.0,,,,,,,,N,N,,,,,1
2022060275,N,Y,Y,Y,1.0,Y,Y,Y,Y,1500.0,,,,,,,,N,N,,,,,1
2022027327,Y,Y,U,Y,1.0,U,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,2
2022084137,Y,Y,U,Y,2.0,Y,Y,Y,Y,805.0,,,,,,,,N,N,,,,,1
2022065680,Y,N,U,Y,2.0,U,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022087448,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,1
2022071874,Y,Y,Y,Y,3.0,Y,Y,Y,N,649.0,Y,Y,3.0,Y,Y,Y,N,Y,N,,,,,1
2022060426,N,N,Y,Y,1.0,Y,Y,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022052458,N,N,U,N,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,2
2022038232,N,Y,U,U,2.0,U,U,Y,N,154.8,,,,,,,,N,N,,,,,1
2022059869,N,N,Y,Y,1.0,Y,Y,Y,Y,649.0,,,,,,,,N,N,,,,,1
2022098597,Y,U,U,U,3.0,Y,N,Y,U,99999.0,,,,,,,,N,N,,,,,1
2022074514,U,U,U,U,9.0,U,U,U,U,50.0,,,,,,,,U,U,,,,,3
2022035805,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022039171,N,U,U,Y,9.0,U,U,Y,Y,1330.0,,,,,,,,N,N,,,,,2
2022086871,Y,Y,U,Y,0.0,N,N,Y,N,1340.0,Y,N,2.0,Y,Y,Y,N,Y,N,,,,,1
2022116199,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,2
2022116199,N,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022045827,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,3
2022045827,N,Y,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,4
2022045827,N,Y,Y,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,5
2022045827,Y,Y,N,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022045827,N,Y,Y,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,2
2022027841,N,N,U,Y,1.0,U,U,N,N,600.0,,,,,,,,N,N,,,,,1
2022104993,N,Y,N,Y,0.0,N,N,Y,Y,99999.0,,,,,,,,N,N,,,,,2
2022072337,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022107559,N,U,U,Y,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,2
2022028759,Y,Y,N,Y,1.0,Y,Y,Y,N,250.0,,,,,,,,N,N,,,,,1
2022009595,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022085316,Y,Y,U,Y,1.0,Y,N,Y,N,1600.0,Y,Y,1.0,Y,Y,Y,N,Y,N,,,,,1
2022046976,U,U,Y,Y,1.0,U,N,Y,Y,400.0,,,,,,,,N,N,,,,,1
2022103339,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022057432,Y,Y,U,Y,0.0,N,N,Y,Y,1750.0,,,,,,,,N,N,,,,,1
2022097050,N,N,N,Y,1.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022037376,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022110708,Y,Y,Y,N,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,2
2022059616,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022089647,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022038204,Y,U,U,Y,9.0,U,U,U,U,0.0,,,,,,,,U,N,,,,,1
2022069487,N,N,Y,Y,0.0,,,Y,N,750.0,,,,,,,,N,N,,,,,1
2022057534,N,Y,Y,Y,3.0,Y,Y,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2022023226,N,Y,U,Y,1.0,U,Y,Y,Y,300.0,,,,,,,,N,N,,,,,1
2022075981,Y,Y,Y,N,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022076746,N,N,U,Y,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,2
2022096871,,,,,,,,,,,,,,,,,,,,U,U,N,Y,2
2022087364,N,N,U,Y,1.0,Y,N,Y,Y,998.0,,,,,,,,N,N,,,,,1
2022033777,Y,N,N,U,2.0,Y,Y,Y,U,49.0,,,,,,,,N,N,,,,,2
2022086314,N,Y,Y,Y,1.0,U,Y,Y,Y,693.0,,,,,,,,N,N,,,,,1
2022076376,N,Y,Y,Y,1.0,N,Y,Y,Y,750.0,,,,,,,,N,N,,,,,1
2022075313,N,Y,Y,Y,1.0,Y,Y,Y,Y,1687.0,,,,,,,,N,N,,,,,1
2022056484,N,N,U,N,0.0,N,N,N,N,5500.0,N,N,0.0,N,N,N,N,Y,N,,,,,1
2022096756,,,,,,,,,,,,,,,,,,,,N,N,N,U,1
2022112214,,,,,,,,,,,,,,,,,,,,U,N,N,U,2
2022089609,N,U,U,U,9.0,U,U,Y,U,50.0,,,,,,,,N,N,,,,,1
2022047230,N,U,Y,U,9.0,N,U,Y,N,600.0,,,,,,,,N,N,,,,,1
2022112259,,,,,,,,,,,,,,,,,,,,Y,U,N,U,1
2022068632,U,U,U,N,0.0,N,N,U,U,99999.0,U,N,0.0,N,N,U,U,Y,N,,,,,2
2022068632,U,U,U,Y,9.0,U,U,Y,N,0.0,,,,,,,,N,N,,,,,1
2022015009,,,,,,,,,,,,,,,,,,,,U,U,N,U,2
2022102104,N,N,U,U,0.0,N,N,N,N,883.0,,,,,,,,N,N,,,,,1
2022096109,N,N,U,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022047290,N,U,U,U,1.0,U,Y,Y,Y,649.0,,,,,,,,N,N,,,,,1
2022073052,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022038168,Y,Y,Y,Y,3.0,U,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,2
2022083057,Y,Y,Y,Y,0.0,N,N,Y,N,1700.0,,,,,,,,N,N,,,,,1
2022072544,N,Y,N,Y,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022114755,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022098520,Y,Y,U,Y,0.0,N,N,Y,Y,1450.0,,,,,,,,N,N,,,,,1
2023002397,N,N,Y,Y,1.0,U,U,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022044658,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022081174,Y,Y,Y,U,0.0,,,Y,Y,1746.0,Y,U,0.0,N,N,Y,Y,Y,N,,,,,1
2022064039,N,N,N,Y,1.0,Y,Y,N,N,398.0,,,,,,,,N,N,,,,,1
2022073910,Y,N,U,U,3.0,U,N,N,N,99999.0,,,,,,,,N,N,,,,,2
2022041679,U,Y,U,U,0.0,N,N,N,Y,568.0,U,N,0.0,N,N,Y,Y,Y,N,,,,,2
2022092972,N,U,U,Y,1.0,U,Y,N,N,250.0,,,,,,,,N,N,,,,,1
2022023042,N,Y,Y,Y,0.0,N,N,Y,Y,99999.0,Y,Y,0.0,N,N,Y,Y,Y,N,,,,,1
2022099841,Y,Y,Y,Y,1.0,U,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022069519,,,,,,,,,,,,,,,,,,,,Y,N,N,N,2
2022082426,Y,U,Y,Y,0.0,,,Y,Y,1400.0,,,,,,,,N,N,,,,,1
2023003812,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022060356,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022098869,Y,Y,N,Y,0.0,N,N,Y,Y,1584.0,,,,,,,,N,N,,,,,1
2022064069,Y,Y,U,Y,3.0,U,Y,Y,N,1200.0,Y,Y,3.0,U,Y,Y,N,Y,Y,,,,,1
2022092932,Y,Y,U,Y,0.0,N,N,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022086371,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1133.0,,,,,,,,N,N,,,,,2
2022105077,N,Y,Y,Y,1.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022080035,Y,N,U,Y,3.0,U,Y,U,U,1450.0,,,,,,,,N,N,,,,,1
2023000926,N,Y,Y,U,0.0,N,N,Y,N,1340.0,,,,,,,,N,N,,,,,1
2022078999,U,N,U,Y,1.0,U,Y,Y,Y,60000.0,,,,,,,,N,N,,,,,1
2022094328,N,N,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022045857,Y,N,U,N,0.0,N,N,Y,N,880.0,,,,,,,,N,N,,,,,1
2022118403,Y,U,Y,Y,1.0,Y,N,U,U,1832.0,,,,,,,,N,N,,,,,2
2022091497,N,Y,Y,U,0.0,N,N,Y,N,96.0,,,,,,,,N,N,,,,,1
2022048841,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022030205,N,U,U,Y,0.0,N,N,Y,U,150.0,,,,,,,,N,N,,,,,1
2022121662,N,N,N,Y,1.0,N,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022033684,,,,,,,,,,,,,,,,,,,,N,Y,N,N,1
2022106925,N,N,Y,Y,1.0,U,Y,Y,Y,675.0,,,,,,,,N,N,,,,,2
2022026966,Y,Y,U,Y,3.0,U,Y,Y,Y,1690.0,,,,,,,,N,N,,,,,1
2022046165,N,N,N,Y,1.0,Y,Y,Y,N,599.0,,,,,,,,N,N,,,,,1
2022088202,Y,Y,Y,Y,2.0,Y,Y,Y,Y,1750.0,N,Y,2.0,Y,Y,Y,Y,Y,N,,,,,1
2022034770,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,1
2022034770,N,N,Y,N,1.0,Y,U,Y,N,1000.0,,,,,,,,N,N,,,,,2
2022071987,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022040108,Y,N,N,Y,0.0,N,N,Y,Y,1300.0,,,,,,,,N,N,,,,,1
2022047581,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022111486,Y,Y,Y,N,1.0,U,Y,Y,Y,1552.0,,,,,,,,N,N,,,,,1
2022111771,Y,U,U,N,9.0,U,U,Y,Y,1085.0,,,,,,,,N,N,,,,,1
2022078694,U,U,U,U,9.0,U,U,U,U,99999.0,U,U,9.0,U,U,U,U,Y,U,,,,,1
2022061971,Y,N,U,Y,0.0,N,N,Y,N,99999.0,,,,,,,,N,N,,,,,1
2022055303,Y,U,U,Y,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,1
2022123528,N,Y,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022078700,Y,Y,Y,U,0.0,N,N,Y,U,11000.0,N,U,1.0,U,Y,N,U,Y,N,,,,,2
2022060513,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,2
2022076731,,,,,,,,,,,,,,,,,,,,N,Y,N,Y,2
2022113403,Y,Y,Y,Y,3.0,Y,Y,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022085620,N,Y,U,N,0.0,N,N,Y,N,805.0,,,,,,,,N,N,,,,,1
2022066300,Y,N,Y,Y,0.0,N,N,N,N,1585.0,,,,,,,,N,N,,,,,2
2022099969,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022039953,N,U,U,N,1.0,U,Y,Y,Y,745.0,,,,,,,,N,N,,,,,2
2022078567,,,,,,,,,,,,,,,,,,,,N,N,N,Y,1
2022078760,Y,Y,Y,Y,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022074128,N,U,U,N,1.0,Y,Y,Y,Y,649.0,,,,,,,,N,N,,,,,1
2022067815,N,N,U,Y,1.0,Y,N,Y,N,600.0,,,,,,,,N,N,,,,,1
2022117801,N,U,N,Y,1.0,U,N,Y,U,300.0,,,,,,,,N,N,,,,,1
2022052172,N,N,N,Y,1.0,Y,Y,N,N,250.0,,,,,,,,N,N,,,,,1
2022044115,N,Y,Y,Y,1.0,U,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022068552,N,N,N,N,0.0,N,N,N,N,400.0,,,,,,,,N,N,,,,,1
2022099524,,,,,,,,,,,,,,,,,,,,U,N,N,U,1
2022060012,,,,,,,,,,,,,,,,,,,,N,Y,Y,Y,2
2022068084,N,Y,Y,Y,1.0,Y,Y,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022082189,Y,N,Y,Y,0.0,N,N,N,N,1870.0,,,,,,,,N,N,,,,,2
2022099201,Y,Y,Y,Y,0.0,,,Y,Y,0.0,,,,,,,,N,N,,,,,1
2022056785,N,N,N,N,0.0,N,N,Y,N,1300.0,,,,,,,,N,N,,,,,1
2022063658,Y,Y,Y,Y,9.0,U,U,Y,Y,1923.0,,,,,,,,N,N,,,,,2
2022021078,Y,Y,U,Y,0.0,N,N,Y,Y,500.0,,,,,,,,N,N,,,,,1
2022069104,Y,Y,Y,Y,1.0,Y,Y,Y,Y,582.0,,,,,,,,N,N,,,,,1
2022098034,N,U,U,Y,0.0,N,N,U,U,117.0,,,,,,,,N,N,,,,,1
2022051942,Y,Y,U,Y,3.0,Y,N,Y,U,111.0,N,U,0.0,N,N,Y,U,Y,N,,,,,1
2022094555,N,U,U,Y,1.0,Y,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022094555,N,U,U,Y,1.0,U,Y,Y,Y,1340.0,,,,,,,,N,N,,,,,2
2022096240,N,Y,N,Y,1.0,Y,N,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022084819,Y,Y,U,Y,0.0,N,N,U,U,1746.0,,,,,,,,N,N,,,,,2
2022082040,,,,,,,,,,,,,,,,,,,,U,U,U,U,2
2022079231,Y,Y,Y,Y,2.0,Y,Y,Y,N,114.0,,,,,,,,N,N,,,,,1
2022100760,N,Y,U,Y,0.0,N,N,Y,Y,883.0,,,,,,,,N,N,,,,,1
2022074523,N,U,N,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022096332,N,Y,U,N,0.0,N,N,Y,Y,250.0,,,,,,,,N,N,,,,,1
2022001675,U,U,U,U,9.0,U,U,U,U,99999.0,,,,,,,,N,N,,,,,1
2022090219,Y,N,U,Y,0.0,N,N,N,N,1870.0,,,,,,,,N,N,,,,,2
2022090219,N,Y,U,Y,0.0,N,N,Y,N,1450.0,,,,,,,,N,N,,,,,1
2022055925,N,U,N,Y,1.0,U,Y,U,U,600.0,,,,,,,,N,N,,,,,1
2022071206,N,N,U,Y,0.0,,,Y,N,1462.0,,,,,,,,N,N,,,,,1
2022033254,,,,,,,,,,,,,,,,,,,,,,,,1
2022077797,Y,Y,Y,Y,1.0,Y,Y,Y,N,883.0,,,,,,,,N,N,,,,,1
2022088177,Y,Y,Y,Y,9.0,U,U,Y,Y,1868.0,,,,,,,,N,N,,,,,2
2022048259,N,Y,U,Y,3.0,U,Y,Y,N,600.0,,,,,,,,N,N,,,,,2
2022067929,Y,Y,Y,Y,1.0,Y,Y,Y,Y,983.0,,,,,,,,N,N,,,,,1
2022076391,Y,U,U,Y,0.0,N,N,Y,Y,1000.0,,,,,,,,N,N,,,,,1
2022078087,Y,U,U,Y,3.0,Y,Y,Y,Y,1100.0,,,,,,,,N,N,,,,,1
2022078081,U,N,U,U,0.0,N,N,N,N,0.0,,,,,,,,U,U,,,,,2
2022046314,N,N,N,N,0.0,N,N,N,N,99999.0,,,,,,,,N,N,,,,,1
2022038197,,,,,,,,,,,,,,,,,,,,N,N,N,Y,2
2022053823,N,N,U,N,1.0,U,Y,Y,Y,600.0,,,,,,,,N,N,,,,,1
2022057589,U,Y,U,Y,3.0,Y,Y,Y,Y,649.0,,,,,,,,N,N,,,,,1
2022065590,N,Y,U,Y,1.0,Y,Y,Y,U,250.0,,,,,,,,N,N,,,,,1
2022057884,N,U,U,Y,1.0,Y,U,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022039486,N,U,N,N,0.0,N,N,Y,U,0.0,,,,,,,,N,N,,,,,1
2022033056,U,U,U,U,9.0,U,U,U,U,1182.0,,,,,,,,N,N,,,,,1
2022060967,N,N,N,Y,1.0,Y,Y,Y,N,600.0,,,,,,,,N,N,,,,,1
2022039093,Y,Y,U,Y,0.0,N,N,Y,U,1337.0,U,Y,0.0,N,N,Y,U,Y,N,,,,,1
2022072513,Y,Y,U,U,0.0,N,N,Y,N,1690.0,,,,,,,,N,N,,,,,2
2022055499,Y,N,U,Y,0.0,N,N,Y,N,1800.0,,,,,,,,N,N,,,,,1
2022106079,N,U,U,Y,1.0,U,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022095302,N,U,U,U,0.0,N,N,Y,U,100.0,,,,,,,,N,N,,,,,1
2022082913,Y,U,Y,N,0.0,N,N,U,U,99999.0,U,N,0.0,N,N,U,U,Y,N,,,,,2
2022098146,Y,Y,Y,Y,1.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022050988,N,Y,N,Y,3.0,Y,Y,Y,Y,1200.0,,,,,,,,N,N,,,,,1
2022106838,,,,,,,,,,,,,,,,,,,,N,N,N,N,1
2022057959,N,Y,Y,N,0.0,N,N,Y,N,599.0,,,,,,,,N,N,,,,,1
2022057510,Y,Y,Y,Y,1.0,N,Y,Y,N,1200.0,,,,,,,,N,N,,,,,2
2022036383,N,Y,Y,Y,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022081064,N,N,U,Y,1.0,Y,Y,Y,Y,847.0,,,,,,,,N,N,,,,,1
2022066259,N,N,U,Y,1.0,Y,Y,Y,Y,650.0,,,,,,,,N,N,,,,,1
2022024329,N,N,N,Y,1.0,U,Y,Y,Y,99999.0,,,,,,,,N,N,,,,,1
2022088508,Y,Y,Y,N,0.0,N,N,Y,N,1800.0,,,,,,,,N,N,,,,,2
2022094900,,,,,,,,,,,,,,,,,,,,N,N,N,U,2
2022056053,Y,N,U,U,9.0,U,U,N,N,250.0,,,,,,,,U,N,,,,,2
